Class,Time Duration in sec
Akshay-Kumar,26
Andy-Samberg,0
Brad-Pitt,0
Elizabeth-Olsen,0
Henry-Cavill,0
Hugh-Jackman,0
Margot-Robbie,0
Natalie-Portman,5
Priyanka-Chopra,64
Robert-Downey,0
Tom-Cruise,0
Zac-Efron,0
mark_ruffalo,0
un-known,32
